"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail","q2.75","q97.5"
"1","beta[1]",0.4444488279,0.444672,0.104801518203901,0.1050303492,0.27615845,0.6156604,0.999716312728028,4422.49890502148,2717.33156797964,0.2459916625,0.6540642
"2","beta[2]",-2.77639425,-2.778045,0.129620483008054,0.130846863,-2.98871,-2.5654965,1.00103453657014,4778.16541686744,3095.65134747887,-3.02423935,-2.52752925
"3","beta[3]",0.0680481953,0.06808,0.00321455767008021,0.00322072611,0.06267877,0.07317717,0.999981103786752,5625.31006828498,3742.15972258354,0.061865165,0.07434007
"4","beta[4]",-0.1582649391514,-0.159486,0.122009887586029,0.12478339965,-0.35635565,0.043930725,1.00071589886889,5049.75573479477,3088.49480018278,-0.386301605,0.084684825
"5","beta[5]",-0.3584948952195,-0.364481,0.278651299375535,0.2702839104,-0.8093177,0.1055486,1.00298035590769,4679.3537145817,2871.21590417622,-0.8806747025,0.2100043
"6","beta[6]",-0.1499036659875,-0.158432,0.367166132769627,0.36054741534,-0.73329935,0.47872695,0.999937986886612,3900.41919733983,3167.45458097962,-0.8189850325,0.627776425
"7","beta[7]",-0.834125035595,-0.842285,0.268648879177664,0.264681165,-1.258565,-0.3665214,1.00235371909575,3921.85705142182,2639.99361712724,-1.31191445,-0.257810975
"8","beta[8]",0.079012308870725,0.0791284,0.12171093051765,0.120269119866,-0.12503525,0.2824017,1.00052214981518,4649.50925628087,2827.65331078973,-0.1557770775,0.320671325
"9","beta[9]",-0.40988782048325,-0.4136245,0.185514758384366,0.1815362157,-0.71534825,-0.0970591000000001,1.00074922219737,5398.53928765282,2892.0736584641,-0.758236065,-0.0294951974999998
"10","beta[10]",0.806648083025,0.7978525,0.214821693807271,0.2064038655,0.45909045,1.1704,1.00007611180005,4401.04721030182,2443.57619610235,0.408224935,1.2395975
"11","beta[11]",-0.5269428816675,-0.5319915,0.180518473027996,0.1817430384,-0.8206586,-0.2237801,0.999835115580783,4712.18836704668,2920.80804414033,-0.86466662,-0.1588024
"12","beta[12]",-2.0546343475,-2.0581,0.158766164909449,0.161032599,-2.3034185,-1.789144,1.00375185642693,6022.5830276001,3111.10055192307,-2.343991375,-1.73870275
"13","beta[13]",-0.0239848731695,-0.02724655,0.211778563937316,0.20635872033,-0.36278995,0.33047755,0.999827392775727,4331.29157634089,2989.74597325834,-0.42808189,0.40511435
"14","beta[14]",0.80544962025,0.80636,0.138952086693056,0.1397446869,0.5815758,1.0353545,1.00126551187988,5641.38875539307,2876.4776509491,0.540678725,1.0791605
"15","lambda",0.59382085115,0.5144865,0.348822449041627,0.3091109805,0.16750755,1.237885,0.999809707646862,4743.94501715181,2682.77995803379,0.1323998425,1.445983
